Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
1019,9.1,18.7,0.0,24.66620111731844,7.200689655172413,50.0,24.0,33.0,58.0,34.0,1017.9,1020.5,4.5,4.5,12.7,17.3,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
126665,8.7,35.7,0.0,24.66620111731844,7.200689655172413,43.0,17.0,9.0,35.0,14.0,1013.3454212454212,1011.0945209471766,4.5,4.5,25.3,34.2,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
36497,12.1,20.7,0.2,5.6,9.6,39.0,19.0,11.0,56.0,50.0,1021.1,1018.8,1.0,0.0,16.4,19.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0
76739,10.6,24.3,0.0,6.0,11.3,35.0,19.0,17.0,73.0,57.0,1019.7,1015.3,4.5,4.5,16.6,23.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
34625,19.6,27.0,1.8,5.8,4.4,52.0,17.0,33.0,70.0,58.0,1012.6,1009.9,7.0,6.0,23.3,25.3,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0
49434,18.0,29.4,0.0,24.66620111731844,7.200689655172413,46.0,6.0,13.0,63.0,55.0,1011.8,1006.1,4.5,4.5,21.6,27.4,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0
43429,14.5,17.9,53.4,24.66620111731844,7.200689655172413,57.0,24.0,19.0,81.0,82.0,1013.3454212454212,1026.1,8.0,7.0,17.1,16.9,1.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0
87569,24.7,32.7,0.0,9.6,12.2,54.0,35.0,35.0,54.0,33.0,1013.7,1011.0,2.0,1.0,29.4,30.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
46882,2.2,11.9,0.0,3.2,7.200689655172413,48.0,20.0,24.0,65.0,57.0,1013.4,1011.9,4.5,4.5,7.4,11.3,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
20314,14.6,20.2,1.6,24.66620111731844,7.200689655172413,37.0,11.0,28.0,84.0,72.0,1023.0,1021.0,4.5,4.5,17.9,19.7,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
67921,3.6,14.3,0.0,0.8,6.6,19.0,11.0,7.0,86.0,62.0,1037.9,1035.6,5.0,7.0,5.1,12.7,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
23605,18.4,25.1,0.0,5.6,12.1,43.0,20.0,26.0,66.0,69.0,1016.2,1014.6,6.0,6.0,23.3,23.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
1602,13.5,17.3,33.6,24.66620111731844,7.200689655172413,52.0,26.0,26.0,83.0,69.0,1010.3,1008.7,8.0,8.0,15.2,15.7,1.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0
26987,20.0,37.5,0.0,24.66620111731844,7.200689655172413,30.0,2.0,6.0,69.0,38.0,1013.3454212454212,1011.0945209471766,4.5,4.5,25.1,35.2,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
93819,18.2,28.5,0.0,5.4,7.6,33.0,13.0,26.0,77.0,60.0,1016.3,1013.0,7.0,3.0,23.1,26.4,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
140915,22.1,31.9,0.0,9.2,11.1,50.0,31.0,33.0,43.0,27.0,1016.5,1011.8,1.0,1.0,25.3,30.8,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0
66678,18.2,27.5,0.8,4.6,2.2,30.0,11.0,9.0,91.0,67.0,1009.8,1010.1,8.0,7.0,18.9,22.4,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
133356,4.9,19.5,0.0,24.66620111731844,7.200689655172413,35.0,7.0,19.0,64.0,47.0,1024.4,1021.9,4.5,4.5,11.8,18.6,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
67923,8.6,18.3,0.0,1.4,7.2,61.0,28.0,39.0,66.0,54.0,1026.1,1021.2,2.0,7.0,12.9,16.9,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
129377,16.4,17.4,0.0,24.66620111731844,7.200689655172413,50.0,20.0,26.0,77.0,83.0,1017.3,1017.8,4.5,4.5,16.9,15.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
121732,13.1,21.0,8.8,1.0,7.2,57.0,6.0,15.0,83.0,81.0,1010.9,1008.7,3.0,7.0,17.1,18.1,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,1.0
13067,15.1,28.4,0.0,5.4,10.8,39.0,20.0,19.0,63.0,47.0,1017.6,1013.2,4.0,6.0,20.6,28.1,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
36296,21.8,25.6,0.0,13.4,12.4,76.0,35.0,35.0,23.0,12.0,1003.3,1006.2,1.0,1.0,23.9,24.4,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
102304,4.3,24.3,0.0,24.66620111731844,7.200689655172413,85.0,28.0,31.0,45.0,33.0,1013.2,1008.1,4.5,4.0,13.6,23.1,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
71976,-0.4,15.2,0.0,2.4,7.0,20.0,2.0,9.0,83.0,39.0,1026.3,1023.0,6.0,1.0,5.3,14.4,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
89550,15.3,25.2,0.0,5.0,10.9,37.0,20.0,24.0,52.0,27.0,1019.2,1016.4,1.0,0.0,20.8,24.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
58862,13.1,30.0,0.0,6.4,7.200689655172413,39.0,19.0,13.0,50.0,22.0,1021.4,1018.6,1.0,3.0,19.4,28.7,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
67314,6.6,21.2,0.0,6.0,12.5,30.0,11.0,13.0,53.0,30.0,1029.4,1025.2,1.0,3.0,10.4,19.9,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
32325,19.6,27.9,0.0,6.6,10.1,48.0,13.0,26.0,66.0,57.0,1023.9,1023.6,1.0,6.0,23.9,27.8,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
94622,13.2,26.9,0.0,8.0,11.1,41.0,13.0,31.0,53.0,49.0,1020.7,1016.2,1.0,2.0,22.0,25.1,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
119619,9.0,21.5,0.0,3.4,7.5,31.0,7.0,7.0,77.0,52.0,1024.8,1022.2,6.0,5.0,15.7,20.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
72546,20.3,38.7,0.0,11.0,12.0,30.0,4.0,13.0,46.0,20.0,1012.9,1009.8,1.0,3.0,27.2,37.2,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
24836,17.6,29.5,0.2,24.66620111731844,7.200689655172413,59.0,7.0,13.0,90.0,51.0,1013.3454212454212,1011.0945209471766,4.5,4.5,21.1,28.1,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
31902,17.1,20.7,0.0,9.0,0.3,72.0,22.0,22.0,66.0,59.0,1017.1,1017.0,7.0,7.0,18.8,19.4,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
141414,25.6,32.3,8.8,5.6,11.5,33.0,20.0,17.0,76.0,61.0,1010.5,1008.7,5.0,5.0,29.0,31.6,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
28936,19.2,33.0,0.0,24.66620111731844,7.200689655172413,35.0,11.0,13.0,72.0,37.0,1015.4,1012.4,4.5,4.5,23.1,32.4,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
120174,20.4,23.7,0.0,9.0,1.2,44.0,13.0,17.0,53.0,68.0,1012.0,1009.4,7.0,7.0,21.5,22.5,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,1.0
120213,9.9,18.6,2.4,1.6,6.4,31.0,9.0,7.0,80.0,52.0,1018.6,1016.5,6.0,2.0,13.6,18.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
120751,16.5,30.1,0.0,5.4,5.2,41.0,7.0,26.0,67.0,69.0,1015.1,1015.9,5.0,8.0,22.9,22.2,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
43993,18.2,25.0,0.0,24.66620111731844,7.200689655172413,35.0,9.0,9.0,71.0,71.0,1014.3,1012.3,4.5,4.5,22.6,24.3,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
8127,18.2,34.8,0.0,10.0,7.200689655172413,39.0,6.0,17.0,28.0,12.0,1007.7,1006.7,1.0,4.0,27.2,33.8,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
41905,9.2,15.1,2.0,6.0,2.0,72.0,30.0,35.0,81.0,65.0,1024.8,1024.4,7.0,7.0,10.2,14.4,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,1.0
122734,2.7,20.3,0.0,1.4,9.2,15.0,4.0,4.0,85.0,40.0,1024.9,1020.1,0.0,0.0,9.6,19.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0
140249,17.8,32.2,0.0,9.6,10.7,52.0,22.0,20.0,23.0,14.0,1016.5,1012.3,6.0,0.0,22.4,31.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
61270,8.2,22.7,0.0,5.0,3.2,41.0,9.0,15.0,96.0,63.0,1025.8,1024.3,7.0,5.0,13.4,21.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
107618,11.1,24.4,0.2,36.2,7.200689655172413,48.0,28.0,15.0,50.0,27.0,1019.1,1017.1,3.0,4.0,15.3,20.3,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
84952,23.2,30.7,3.6,7.6,6.8,26.0,9.0,11.0,81.0,67.0,1017.5,1014.8,5.0,7.0,27.1,29.7,1.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
37947,18.7,31.1,0.0,21.4,9.4,31.0,9.0,9.0,45.0,19.0,1009.9,1009.2,3.0,7.0,21.6,29.4,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
88160,16.6,28.3,0.0,5.2,10.7,33.0,19.0,24.0,67.0,48.0,1017.5,1014.2,1.0,3.0,22.3,26.8,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0
39836,15.3,17.6,10.4,2.8,0.0,57.0,26.0,37.0,84.0,78.0,1020.8,1022.7,8.0,8.0,16.2,16.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0
18386,10.3,20.1,0.0,24.66620111731844,7.200689655172413,30.0,13.0,24.0,48.0,54.0,1014.2,1011.7,4.5,4.5,17.0,18.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
85994,18.1,28.9,0.2,6.4,10.3,37.0,9.0,17.0,62.0,43.0,1020.0,1017.9,4.0,5.0,25.3,28.1,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0
3323,9.3,19.5,0.2,24.66620111731844,7.200689655172413,35.0,9.0,20.0,80.0,65.0,1025.6,1019.8,4.5,4.5,14.0,16.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
35931,18.3,30.0,9.0,3.2,5.2,44.0,22.0,11.0,73.0,67.0,1007.5,1006.1,4.0,7.0,23.5,22.3,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0
76985,8.1,17.0,3.2,2.0,6.8,35.0,11.0,22.0,90.0,78.0,1020.2,1018.8,4.5,4.5,13.2,15.9,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
76020,11.3,24.2,0.0,5.2,13.3,24.0,11.0,15.0,75.0,55.0,1012.7,1010.5,1.0,2.0,17.5,22.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
96553,20.6,33.0,0.0,8.4,7.8,39.0,9.0,19.0,24.0,54.0,1008.6,1009.3,4.5,4.5,27.5,25.4,0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
119543,2.9,17.6,1.8,1.8,9.0,37.0,7.0,22.0,88.0,46.0,1028.0,1027.1,1.0,1.0,9.5,17.3,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
78104,8.1,13.0,1.6,5.2,4.2,72.0,20.0,37.0,64.0,65.0,997.7,999.1,7.0,7.0,9.6,11.4,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
89766,25.5,31.1,0.6,4.4,2.5,28.0,15.0,13.0,85.0,73.0,1013.7,1010.0,7.0,4.5,27.6,30.1,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
118499,11.9,20.7,1.4,1.8,4.8,39.0,7.0,20.0,85.0,66.0,1023.3,1023.1,2.0,7.0,16.4,19.5,1.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
46025,13.8,27.3,2.0,8.0,13.3,43.0,4.0,20.0,74.0,45.0,1014.9,1013.8,1.0,1.0,19.6,26.0,1.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
112322,14.2,23.4,0.0,24.66620111731844,7.200689655172413,43.0,22.0,20.0,62.0,49.0,1010.4,1010.9,4.5,4.5,19.3,21.6,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
139243,24.6,32.9,0.6,7.2,2.8,39.0,7.0,13.0,72.0,62.0,1011.8,1007.9,7.0,7.0,28.9,30.4,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
29946,14.9,32.8,0.0,8.0,7.200689655172413,39.0,7.0,22.0,61.0,39.0,1007.4,1005.1,5.0,2.0,19.3,31.1,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0
104426,9.4,24.9,0.0,2.2,2.9,30.0,2.0,15.0,59.0,39.0,1024.0,1022.1,8.0,4.5,17.1,22.8,0.0,2.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
11245,20.0,24.7,3.6,24.66620111731844,7.200689655172413,50.0,22.0,17.0,49.0,54.0,1020.1,1018.9,4.5,4.5,22.2,23.9,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
104070,7.7,17.0,0.4,1.4,4.2,26.0,2.0,6.0,95.0,72.0,1032.5,1029.2,6.0,4.5,11.2,15.5,0.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
98111,11.0,15.7,3.8,24.66620111731844,1.4,22.0,6.0,13.0,94.0,61.0,1026.4,1025.0,4.5,4.5,12.2,15.2,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
11338,7.6,20.1,0.0,24.66620111731844,7.200689655172413,26.0,2.0,15.0,88.0,74.0,1031.6,1029.3,4.5,5.0,14.6,19.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
64193,6.3,21.1,0.0,6.2,10.5,31.0,13.0,19.0,51.0,35.0,1020.8,1017.6,1.0,7.0,13.4,19.6,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
113127,4.2,20.1,0.0,24.66620111731844,7.200689655172413,19.0,6.0,9.0,99.0,43.0,1021.6,1017.6,4.5,4.5,8.4,19.4,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
141028,26.6,30.7,0.4,1.8,0.0,26.0,9.0,15.0,87.0,70.0,1009.2,1006.6,7.0,7.0,28.3,30.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0
62132,0.1,15.5,0.0,2.8,8.9,35.0,11.0,24.0,78.0,37.0,1022.4,1017.4,0.0,5.0,7.6,14.5,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0
129728,16.8,19.8,0.2,24.66620111731844,7.200689655172413,35.0,15.0,17.0,74.0,82.0,1016.1,1015.0,4.5,4.5,18.7,18.6,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0
96241,22.2,30.5,0.0,7.4,7.200689655172413,43.0,17.0,30.0,61.0,60.0,1017.3,1013.0,4.5,4.5,27.1,29.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
137076,7.2,23.1,0.0,6.6,5.8,39.0,17.0,22.0,22.0,15.0,1017.2,1012.9,7.0,7.0,16.3,21.6,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
50213,12.1,23.9,0.0,24.66620111731844,7.200689655172413,50.0,2.0,6.0,95.0,68.0,1021.6,1018.7,4.5,4.5,16.5,22.2,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
107728,13.0,28.5,0.0,12.0,11.6,37.0,24.0,19.0,67.0,20.0,1019.3,1015.9,3.0,4.5,16.1,25.8,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
77437,10.4,19.7,0.0,5.4,13.4,41.0,20.0,17.0,58.0,52.0,1024.7,1021.8,7.0,4.5,15.1,17.7,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
77264,8.0,11.5,2.6,0.8,5.4,61.0,26.0,15.0,64.0,62.0,1025.2,1027.6,8.0,7.0,9.8,10.4,1.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
21888,20.7,22.8,0.6,5.2,0.1,35.0,15.0,19.0,87.0,90.0,1014.5,1015.2,8.0,8.0,20.7,21.4,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0
144774,5.5,25.7,0.0,24.66620111731844,7.200689655172413,28.0,13.0,11.0,38.0,21.0,1021.5,1017.2,4.5,4.5,14.0,23.8,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
18287,14.5,19.2,23.8,24.66620111731844,7.200689655172413,54.0,13.0,13.0,92.0,79.0,1019.8,1017.7,4.5,4.5,15.4,17.2,1.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
133565,5.0,17.0,0.0,24.66620111731844,7.200689655172413,20.0,2.0,9.0,98.0,66.0,1021.8,1019.5,4.5,4.5,7.5,15.8,0.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0
67769,16.0,28.5,0.0,7.6,8.3,37.0,6.0,17.0,61.0,36.0,1011.8,1009.2,5.0,5.0,19.7,27.9,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
61710,7.4,13.2,0.4,0.8,0.8,31.0,17.0,17.0,84.0,66.0,1031.2,1030.7,6.0,5.0,9.4,12.2,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
141154,25.2,32.0,0.0,4.8,4.9,35.0,11.0,20.0,76.0,82.0,1012.4,1009.7,5.0,7.0,29.1,26.8,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
36447,15.4,23.1,4.6,5.4,10.2,39.0,20.0,24.0,56.0,53.0,1026.1,1023.4,3.0,3.0,21.5,21.6,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
67200,9.5,15.4,2.0,2.8,7.0,63.0,37.0,35.0,60.0,38.0,1006.8,1010.3,1.0,7.0,11.0,14.6,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
21164,20.0,24.7,0.0,6.8,5.0,46.0,24.0,28.0,69.0,74.0,1014.5,1012.4,7.0,7.0,22.8,23.1,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
90742,18.9,27.3,0.4,24.66620111731844,7.200689655172413,48.0,30.0,31.0,65.0,59.0,1024.2,1021.8,4.5,4.5,24.5,25.9,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
65220,15.3,18.4,15.2,5.2,0.1,50.0,20.0,28.0,97.0,77.0,1005.8,1002.7,8.0,7.0,15.5,17.6,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
56065,1.8,15.3,0.0,24.66620111731844,7.200689655172413,39.0,9.0,9.0,80.0,52.0,1036.7,1035.5,3.0,4.5,10.2,14.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
126013,11.2,32.2,0.0,24.66620111731844,7.200689655172413,39.0,24.0,17.0,38.0,23.0,1013.3454212454212,1011.0945209471766,4.5,4.5,24.7,31.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0
113476,12.9,19.4,12.0,24.66620111731844,7.200689655172413,39.0,19.0,15.0,66.0,64.0,1012.1,1012.1,4.5,4.5,16.9,18.4,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0
64509,12.3,27.3,0.0,9.8,12.0,26.0,11.0,13.0,67.0,30.0,1013.8,1010.9,3.0,5.0,16.3,25.1,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0
33061,16.5,27.4,0.0,5.2,9.3,31.0,11.0,24.0,73.0,51.0,1020.7,1019.0,6.0,3.0,19.4,25.8,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
6988,8.5,25.4,0.0,6.0,7.200689655172413,31.0,9.0,19.0,60.0,20.0,1021.3,1016.5,0.0,2.0,15.7,25.1,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
86147,9.4,23.3,0.0,3.8,6.7,17.0,7.0,7.0,62.0,42.0,1030.2,1026.9,1.0,6.0,16.0,21.6,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0
65903,8.0,26.0,0.0,4.0,12.6,35.0,9.0,15.0,55.0,33.0,1021.1,1018.2,2.0,2.0,15.9,23.2,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
7,7.7,26.7,0.0,24.66620111731844,7.200689655172413,35.0,6.0,17.0,48.0,19.0,1013.4,1010.1,4.5,4.5,16.3,25.5,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
62270,12.9,31.3,0.0,8.0,13.1,37.0,11.0,22.0,75.0,47.0,1015.5,1013.0,0.0,1.0,20.5,28.4,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
33995,16.3,26.4,0.0,3.4,10.3,31.0,11.0,26.0,78.0,56.0,1023.5,1020.1,1.0,2.0,20.2,24.6,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
128054,10.7,20.9,0.0,24.66620111731844,7.200689655172413,22.0,9.0,7.0,99.0,58.0,1018.5,1014.6,4.5,4.5,14.5,19.4,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
19197,20.5,26.1,1.2,24.66620111731844,7.200689655172413,26.0,6.0,11.0,93.0,75.0,1017.8,1015.0,4.5,4.5,21.6,25.3,1.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
74291,5.4,14.1,0.0,24.66620111731844,7.200689655172413,28.0,9.0,19.0,100.0,96.0,1027.6,1025.5,4.5,4.5,7.7,12.6,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
