MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
20.4,25.7,16.4,24.66620111731844,7.200689655172413,28.0,9.0,19.0,80.0,77.0,1024.6,1023.3,5.0,3.0,23.6,24.9,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
20.6,29.3,0.2,7.2,9.4,37.0,9.0,28.0,67.0,55.0,1017.8,1014.2,6.0,3.0,24.4,27.8,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
12.5,24.1,0.0,8.6,13.2,57.0,33.0,31.0,51.0,30.0,1021.5,1021.2,2.0,3.0,17.2,22.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
10.4,20.6,1.4,2.8,7.200689655172413,31.0,7.0,20.0,65.0,43.0,1017.8,1017.1,5.0,3.0,14.9,19.4,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
8.1,22.6,0.0,24.66620111731844,8.5,28.0,11.0,11.0,73.0,43.0,1022.2,1020.1,4.5,4.5,15.2,21.3,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0
18.3,24.7,0.0,4.4,11.3,31.0,19.0,17.0,74.0,74.0,1012.5,1011.8,7.0,2.0,22.4,23.8,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
15.6,28.0,7.4,1.9,7.200689655172413,35.0,4.0,17.0,83.0,47.0,1023.6,1020.1,4.5,4.5,20.6,27.4,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
6.4,17.1,0.0,1.5,0.8,33.0,6.0,19.0,68.0,41.0,1027.2,1025.0,7.0,4.0,11.5,16.1,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
15.3,33.7,0.0,24.66620111731844,7.200689655172413,37.0,6.0,17.0,66.0,26.0,1018.9,1015.0,4.5,4.5,23.8,32.6,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
5.2,18.2,0.0,4.0,9.9,46.0,19.0,22.0,41.0,46.0,1022.6,1019.9,1.0,1.0,14.4,17.4,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
12.8,25.9,0.2,24.66620111731844,7.200689655172413,54.0,22.0,31.0,59.0,42.0,1016.0,1015.2,4.5,4.5,18.0,24.3,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
4.8,16.4,0.0,24.66620111731844,7.200689655172413,33.0,13.0,13.0,71.0,56.0,1013.3454212454212,1011.0945209471766,4.5,4.5,9.7,15.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
2.9,16.7,0.0,24.66620111731844,7.200689655172413,35.0,19.0,7.0,54.0,43.0,1031.6,1028.9,4.5,4.5,10.6,16.3,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
17.2,38.9,0.0,24.66620111731844,7.200689655172413,35.0,9.0,11.0,33.0,12.0,1015.0,1012.2,4.5,4.5,25.8,37.7,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0
13.6,25.0,0.0,17.8,13.3,50.0,22.0,24.0,56.0,28.0,1017.5,1014.3,1.0,0.0,17.0,22.9,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
3.8,19.1,0.0,24.66620111731844,7.200689655172413,26.0,6.0,7.0,85.0,42.0,1031.5,1025.9,4.5,4.5,11.3,18.4,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
8.4,17.0,27.4,4.0,6.4,41.0,2.0,26.0,96.0,50.0,1014.0,1014.5,6.0,5.0,10.6,16.4,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
19.1,21.3,10.0,1.8,3.8,63.0,30.0,33.0,79.0,74.0,1005.9,1004.9,4.0,7.0,20.0,20.4,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
11.0,17.8,0.4,24.66620111731844,7.200689655172413,61.0,24.0,31.0,80.0,61.0,1012.7,1010.3,4.5,4.5,13.8,17.6,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
15.0,28.2,0.2,24.66620111731844,7.200689655172413,33.0,9.0,24.0,92.0,66.0,1015.6,1015.3,1.0,4.5,20.1,26.2,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0
10.3,27.9,0.0,7.6,12.1,43.0,13.0,31.0,39.0,25.0,1019.7,1017.2,7.0,7.0,20.4,26.2,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
17.7,26.5,0.0,5.0,8.2,39.0,15.0,26.0,74.0,77.0,1011.9,1009.0,2.0,7.0,24.2,23.7,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
10.5,29.8,0.0,24.66620111731844,7.200689655172413,24.0,6.0,13.0,83.0,35.0,1024.9,1020.5,4.5,4.5,18.1,28.6,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
23.6,36.4,0.0,11.8,9.4,52.0,22.0,11.0,45.0,25.0,1014.6,1010.5,2.0,2.0,28.4,35.5,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0
3.3,12.4,0.6,24.66620111731844,7.200689655172413,56.0,20.0,30.0,98.0,51.0,1022.1,1020.7,2.0,1.0,6.8,11.3,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
12.2,23.7,0.0,3.6,10.0,28.0,11.0,15.0,84.0,51.0,1019.3,1017.8,1.0,5.0,16.4,22.6,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
-2.5,13.6,0.0,24.66620111731844,7.200689655172413,20.0,4.0,13.0,98.0,53.0,1032.5,1029.2,4.5,4.5,2.8,13.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
5.9,14.1,2.8,1.0,7.3,48.0,19.0,33.0,88.0,73.0,1020.4,1019.3,4.0,6.0,7.6,13.6,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
12.5,23.4,0.0,24.66620111731844,7.200689655172413,19.0,9.0,6.0,75.0,39.0,1018.5,1016.3,4.5,4.5,15.4,22.6,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
13.4,37.3,0.0,24.66620111731844,7.200689655172413,65.0,15.0,19.0,44.0,12.0,1016.2,1012.8,4.5,4.5,22.9,35.7,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
17.1,19.1,4.6,1.0,7.200689655172413,31.0,9.0,15.0,100.0,99.0,1023.1,1022.9,4.5,4.5,18.1,18.4,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
19.7,37.8,0.0,24.66620111731844,12.3,39.0,24.0,11.0,21.0,11.0,1009.7,1006.9,4.5,4.5,26.5,35.4,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0
8.3,27.3,0.0,5.8,7.200689655172413,31.0,6.0,13.0,69.0,31.0,1021.0,1019.1,4.5,4.5,15.9,26.3,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
10.9,23.8,0.0,6.8,12.0,41.0,15.0,24.0,58.0,38.0,1024.9,1022.6,5.0,5.0,18.2,23.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
20.9,38.1,0.0,12.0,4.9,57.0,26.0,22.0,60.0,23.0,1010.2,1008.0,3.0,3.0,24.7,35.6,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
8.7,15.0,8.2,24.66620111731844,7.200689655172413,44.0,11.0,22.0,86.0,63.0,1013.3454212454212,1011.0945209471766,4.5,4.5,11.0,14.2,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
26.8,33.6,0.0,6.0,7.3,35.0,9.0,24.0,75.0,69.0,1009.3,1006.0,7.0,7.0,30.5,32.6,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
21.0,37.7,0.0,10.4,11.9,57.0,13.0,30.0,58.0,38.0,1013.4,1007.6,4.5,2.0,27.4,35.2,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
12.6,23.2,0.0,0.6,8.4,28.0,19.0,6.0,86.0,50.0,1022.3,1018.5,5.0,1.0,14.5,22.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0
17.9,30.4,0.4,24.66620111731844,7.200689655172413,43.0,17.0,9.0,72.0,81.0,1001.0,994.5,4.5,4.5,22.0,26.4,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
10.3,19.4,0.4,24.66620111731844,7.200689655172413,33.0,4.0,15.0,82.0,61.0,1011.5,1009.1,4.5,4.5,15.2,18.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
15.4,37.8,0.0,24.66620111731844,7.200689655172413,37.0,20.0,15.0,42.0,14.0,1013.3454212454212,1011.0945209471766,4.5,4.5,26.5,36.8,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
14.2,21.7,27.0,24.66620111731844,1.3,44.0,15.0,9.0,96.0,63.0,1010.6,1009.2,8.0,4.0,15.3,21.1,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
9.1,15.3,0.0,4.2,7.200689655172413,70.0,9.0,24.0,60.0,82.0,1016.2,1014.9,4.5,4.5,12.4,10.4,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
14.6,21.9,0.0,24.66620111731844,7.200689655172413,37.0,9.0,28.0,66.0,58.0,1015.9,1012.3,8.0,4.5,16.3,21.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
21.5,29.6,1.4,24.66620111731844,7.200689655172413,56.0,28.0,44.0,87.0,65.0,1013.4,1012.3,4.5,4.5,27.2,28.1,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
13.8,20.4,0.2,24.66620111731844,7.200689655172413,65.0,30.0,35.0,45.0,43.0,1016.4,1015.1,4.5,4.5,16.8,19.1,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
12.7,16.6,25.2,24.66620111731844,7.200689655172413,24.0,9.0,11.0,98.0,86.0,1013.3454212454212,1011.0945209471766,4.5,4.5,14.1,15.6,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
6.7,19.4,0.4,24.66620111731844,7.200689655172413,17.0,9.0,7.0,100.0,69.0,1013.3454212454212,1011.0945209471766,4.5,4.5,11.3,17.7,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
28.7,39.5,0.0,24.66620111731844,7.200689655172413,37.0,9.0,17.0,43.0,24.0,1007.7,1006.0,8.0,8.0,31.7,36.7,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
21.9,35.4,0.0,7.0,7.200689655172413,65.0,13.0,17.0,54.0,32.0,1009.7,1006.4,1.0,6.0,26.6,33.5,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
2.5,24.1,0.0,24.66620111731844,7.200689655172413,33.0,20.0,7.0,71.0,34.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.7,23.7,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
10.0,25.0,0.0,4.4,10.9,39.0,24.0,17.0,58.0,36.0,1022.9,1017.9,1.0,1.0,17.6,24.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
21.9,31.6,0.0,10.0,9.9,43.0,22.0,22.0,25.0,18.0,1015.8,1012.0,7.0,4.0,23.5,31.3,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
12.4,25.0,0.0,4.0,10.1,19.0,7.0,9.0,66.0,39.0,1025.6,1020.9,1.0,1.0,19.3,24.6,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
6.5,23.0,0.0,2.8,12.1,31.0,17.0,13.0,47.0,32.0,1023.0,1018.7,0.0,4.5,14.9,22.4,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
8.9,20.1,0.4,3.4,2.9,41.0,24.0,22.0,64.0,44.0,1017.2,1014.7,8.0,5.0,10.2,17.9,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
16.7,35.8,0.0,50.4,11.2,54.0,6.0,6.0,29.0,13.0,1008.4,1005.6,2.0,7.0,24.7,34.5,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
10.9,22.1,0.0,2.0,8.5,30.0,24.0,19.0,73.0,56.0,1024.7,1022.9,1.0,7.0,13.4,19.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0
10.4,26.5,0.0,10.4,12.4,28.0,4.0,15.0,56.0,27.0,1016.2,1015.8,6.0,7.0,17.1,24.9,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
20.4,24.5,0.0,3.0,9.3,31.0,20.0,17.0,81.0,74.0,1019.7,1017.6,4.0,3.0,22.5,22.9,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
13.5,17.2,22.2,24.66620111731844,7.200689655172413,46.0,7.0,13.0,99.0,87.0,1011.1,1008.9,4.5,4.5,13.8,16.6,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
17.9,26.4,0.0,5.6,8.7,35.0,13.0,9.0,59.0,80.0,1014.9,1013.4,6.0,6.0,21.9,21.1,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
6.6,17.1,0.0,24.66620111731844,7.200689655172413,59.0,28.0,41.0,98.0,55.0,1017.7,1014.3,2.0,8.0,9.3,16.4,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
14.7,26.1,1.0,24.66620111731844,7.200689655172413,37.0,13.0,17.0,77.0,53.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.8,24.7,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
14.1,20.0,15.2,8.2,7.200689655172413,54.0,9.0,30.0,89.0,50.0,1015.5,1015.7,8.0,4.0,14.4,19.1,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
14.8,17.3,0.0,7.6,0.8,48.0,13.0,13.0,74.0,78.0,1010.0,1009.9,7.0,7.0,15.7,15.3,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
5.7,27.7,0.0,4.0,10.3,31.0,13.0,7.0,35.0,18.0,1027.4,1023.7,1.0,4.5,20.2,27.4,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
13.2,27.4,0.8,6.6,13.3,39.0,22.0,19.0,63.0,21.0,1016.7,1013.9,0.0,3.0,15.9,26.6,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
18.3,35.0,1.4,24.66620111731844,9.2,33.0,11.0,20.0,40.0,35.0,1010.4,1006.7,4.5,4.5,28.7,30.5,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
7.2,19.3,0.0,2.6,7.200689655172413,50.0,11.0,26.0,71.0,49.0,1023.8,1023.4,4.5,2.0,12.3,17.6,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
5.9,14.8,0.2,3.2,4.7,50.0,33.0,28.0,74.0,59.0,1018.4,1018.6,5.0,7.0,10.3,13.4,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
10.4,18.9,8.2,24.66620111731844,3.5,39.0,9.0,22.0,83.0,69.0,1019.5,1018.0,6.0,6.0,13.6,16.4,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
15.9,22.0,0.0,6.4,8.2,33.0,17.0,20.0,74.0,63.0,1020.5,1020.7,8.0,8.0,17.7,20.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
19.1,28.9,0.0,8.6,12.2,43.0,13.0,20.0,53.0,61.0,1012.8,1012.4,1.0,6.0,24.4,26.3,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
6.3,27.7,0.4,24.66620111731844,7.200689655172413,41.0,15.0,22.0,79.0,25.0,1019.6,1015.4,4.5,4.5,15.0,27.1,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
-1.2,18.8,0.0,7.0,10.7,39.0,7.0,20.0,51.0,19.0,1026.8,1022.2,0.0,0.0,8.9,17.8,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
8.8,21.7,0.0,5.0,11.8,35.0,13.0,20.0,55.0,41.0,1018.8,1014.9,7.0,1.0,14.7,20.6,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
12.3,20.8,6.4,1.8,4.9,37.0,4.0,13.0,82.0,53.0,1031.1,1027.6,5.0,4.0,15.3,19.5,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
9.6,18.9,3.2,24.66620111731844,7.200689655172413,61.0,13.0,26.0,99.0,80.0,1010.9,1004.2,4.5,4.5,14.6,16.7,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
11.5,25.6,0.0,6.8,7.200689655172413,39.0,9.0,20.0,56.0,26.0,1019.3,1016.9,0.0,1.0,14.6,24.5,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
14.7,26.1,0.0,3.4,12.6,33.0,13.0,19.0,71.0,51.0,1015.9,1015.5,3.0,1.0,18.1,24.5,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
18.7,28.0,0.0,24.66620111731844,7.200689655172413,41.0,11.0,20.0,79.0,70.0,1015.6,1013.3,4.5,4.5,24.1,27.4,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
6.0,12.4,1.6,1.0,7.200689655172413,46.0,11.0,19.0,94.0,71.0,1011.5,1011.8,8.0,8.0,6.4,9.9,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
22.8,34.6,0.0,7.2,7.200689655172413,35.0,2.0,19.0,77.0,43.0,1013.8,1010.5,2.0,5.0,28.1,34.5,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
15.5,25.4,0.0,4.4,0.9,24.0,9.0,11.0,47.0,39.0,1021.5,1019.9,4.5,4.5,18.9,24.5,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0
7.0,18.3,0.0,2.4,9.1,50.0,17.0,20.0,68.0,40.0,1026.9,1022.4,0.0,1.0,11.1,17.9,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
6.8,19.4,0.0,2.6,8.6,44.0,9.0,28.0,77.0,50.0,1013.4,1009.2,1.0,6.0,14.1,18.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
18.3,28.9,0.0,8.0,11.0,31.0,13.0,20.0,62.0,50.0,1017.8,1013.8,5.0,1.0,26.2,27.1,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
22.9,38.5,0.0,24.66620111731844,7.200689655172413,57.0,17.0,31.0,25.0,12.0,1013.7,1008.1,5.0,4.5,25.4,34.4,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
14.3,26.0,0.0,24.66620111731844,7.200689655172413,44.0,22.0,28.0,59.0,56.0,1016.3,1015.0,4.5,4.5,22.6,23.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
2.3,14.1,0.0,2.0,4.9,26.0,7.0,11.0,86.0,59.0,1022.6,1019.6,7.0,7.0,5.8,13.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
3.5,26.1,0.0,24.66620111731844,7.200689655172413,81.0,2.0,41.0,71.0,26.0,1011.7,1006.4,4.5,4.5,12.6,25.8,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
8.1,22.1,0.0,4.6,6.0,33.0,17.0,13.0,42.0,25.0,1016.6,1011.3,2.0,7.0,15.5,21.2,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
9.5,17.0,0.4,2.6,5.5,46.0,9.0,24.0,62.0,55.0,1024.8,1023.1,7.0,6.0,13.6,15.0,0.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
17.9,30.3,0.0,5.8,11.1,33.0,7.0,19.0,70.0,45.0,1014.0,1010.8,1.0,1.0,24.3,28.7,0.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
6.5,23.5,0.0,3.6,11.4,35.0,4.0,24.0,74.0,47.0,1022.0,1018.0,1.0,2.0,14.8,22.9,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0
20.3,40.4,0.0,24.66620111731844,7.200689655172413,65.0,13.0,15.0,26.0,11.0,1014.0,1010.3,4.5,4.5,26.3,38.3,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
9.4,25.4,0.0,24.66620111731844,7.200689655172413,56.0,22.0,31.0,53.0,29.0,1012.1,1009.0,4.5,4.5,15.9,23.8,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
6.6,12.0,0.0,2.6,7.200689655172413,31.0,13.0,11.0,68.0,92.0,1015.9,1011.4,8.0,8.0,10.9,11.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
18.4,20.0,2.0,6.0,1.5,31.0,13.0,13.0,93.0,89.0,1013.3,1011.0,8.0,7.0,18.4,18.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0
10.7,22.1,6.6,24.66620111731844,7.200689655172413,22.0,7.0,11.0,61.0,45.0,1013.3454212454212,1011.0945209471766,4.5,4.5,17.6,21.3,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
13.1,19.5,3.4,2.2,5.5,54.0,13.0,28.0,83.0,50.0,1011.4,1011.0,7.0,7.0,16.1,16.8,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
14.4,20.7,0.2,3.4,6.7,50.0,13.0,20.0,89.0,87.0,1017.0,1014.1,4.0,7.0,18.1,19.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
5.1,19.9,0.2,24.66620111731844,7.200689655172413,19.0,9.0,7.0,90.0,51.0,1018.6,1013.6,1.0,4.5,11.5,19.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
27.0,31.4,1.6,6.0,3.7,35.0,15.0,26.0,87.0,67.0,1007.1,1004.3,6.0,5.0,27.1,30.7,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
8.6,24.8,0.0,6.0,11.0,28.0,2.0,15.0,66.0,25.0,1019.5,1015.5,6.0,1.0,14.8,24.2,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0
5.3,20.6,0.0,2.4,9.4,37.0,24.0,19.0,65.0,26.0,1034.0,1031.9,0.0,0.0,13.2,20.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
12.5,30.9,0.0,4.0,9.7,35.0,24.0,13.0,51.0,23.0,1023.9,1020.0,0.0,0.0,19.8,29.9,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
